name, link, linkedinLink
Schober Technologies – Gemany, https://evtrader.com/ev-company/schober-technologies-gemany/, https://www.linkedin.com/posts/torischober_as-a-person-with-a-background-in-information-activity-6380035642650353664-H7ol
Schwarz Elektromotoren – Germany, https://evtrader.com/ev-company/schwarz-elektromotoren-germany/, https://www.linkedin.com/company/schwarz-elektromotoren-gmbh
Seco – Germany, https://evtrader.com/ev-company/seco-germany/, https://www.linkedin.com/company/seco-tools
Sedlbauer – Germany, https://evtrader.com/ev-company/sedlbauer-germany/, https://www.linkedin.com/company/sedlbauer-ag-sed-
Semikron Danfoss – Germany, https://evtrader.com/ev-company/semikron-danfoss-germany/, https://de.linkedin.com/company/semikron-danfoss
Semsotec – Germany, https://evtrader.com/ev-company/semsotec-germany/, https://www.linkedin.com/company/semsotec-group
Senec – Germany, https://evtrader.com/ev-company/senec-germany/, https://de.linkedin.com/company/senecgmbh
Sevic – Germany, https://evtrader.com/ev-company/sevic-germany/, https://www.linkedin.com/company/sevic-emobility
SFM Bikes – Germany, https://evtrader.com/ev-company/sfm-bikes-germany/, https://uk.linkedin.com/company/speciality-fibres-and-materials-ltd
Sharenow – Germany, https://evtrader.com/ev-company/sharenow-germany/, https://de.linkedin.com/company/sharenowofficial
Siemens – Germany, https://evtrader.com/ev-company/siemens-germany/, https://www.linkedin.com/company/siemens
Siemens Mobility – Germany, https://evtrader.com/ev-company/siemens-mobility-germany/, https://www.linkedin.com/showcase/siemens-mobility/
Silver Atena – Germany, https://evtrader.com/ev-company/silver-atena-germany/, https://www.linkedin.com/company/silveratena
Silverback – Germany, https://evtrader.com/ev-company/silverback-germany/, https://au.linkedin.com/company/silverback-bikes
Simply Bike – Germany, https://evtrader.com/ev-company/simply-bike-germany/, https://www.linkedin.com/pulse/when-dei-just-like-riding-bike-stacey-a-gordon-mba-rrehc
Sixt – Germany, https://evtrader.com/ev-company/sixt-germany/, https://de.linkedin.com/company/sixt
Sixt Share – Germany, https://evtrader.com/ev-company/sixt-share-germany/, https://www.linkedin.com/company/sixt
Skeleton – Germany, https://evtrader.com/ev-company/skeleton-germany/, https://ee.linkedin.com/company/skeleton-technologies
SKF – Germany, https://evtrader.com/ev-company/skf-germany/, https://www.linkedin.com/company/skf
Sma Solar Technolgy – Germany, https://evtrader.com/ev-company/sma-solar-technolgy-germany/, https://www.linkedin.com/company/sma-solar-technology-ag
Smafo – Germany, https://evtrader.com/ev-company/smafo-germany/, https://www.linkedin.com/pulse/first-look-minis-debut-ebike-horace-dediu
SMART- Germany, https://evtrader.com/ev-company/smart-germany/, https://bg.linkedin.com/company/smart-solar-eu
Softing – Germany, https://evtrader.com/ev-company/softing-germany/, https://www.linkedin.com/company/softing
Sol Motors – Germany, https://evtrader.com/ev-company/sol-motors-germany/, https://www.linkedin.com/company/sol-motors
Sonnen – Germany, https://evtrader.com/ev-company/sonnen-germany/, https://de.linkedin.com/company/sonnengmbh
Sphere Energy – Germany, https://evtrader.com/ev-company/sphere-energy-germany/, https://de.linkedin.com/company/sphere-energy
Spie – Germany, https://evtrader.com/ev-company/spie-germany/, https://de.linkedin.com/company/spie-deutschland-zentraleuropa
Stadtmobil – Germany, https://evtrader.com/ev-company/stadtmobil-germany/, https://www.linkedin.com/pulse/german-car-sharing-market-overview-niels-strohkirch
Stadtwerke Düsseldorf – Germany, https://evtrader.com/ev-company/stadtwerke-dusseldorf-germany/, https://de.linkedin.com/company/stadtwerke-duesseldorf
Stadtwerke Emden – Germany, https://evtrader.com/ev-company/stadtwerke-emden-germany/, https://www.linkedin.com/company/stadtwerke-emden-gmbh
Stadtwerke Konstanz – Gemany, https://evtrader.com/ev-company/stadtwerke-konstanz-gemany/, https://www.linkedin.com/posts/breidert_in-june-we-had-our-annual-strategy-weekend-activity-7213841052271558656-I3k7
Stadwerke Afschaffenburg – Germany, https://evtrader.com/ev-company/stadwerke-afschaffenburg-germany/, https://www.linkedin.com/pub/dir/+/Aschaffenburg
Steiner Design – Germany, https://evtrader.com/ev-company/steiner-design-germany/, https://www.linkedin.com/in/oliver-steiner-engineer/
Steppenwolf Bikes – Germany, https://evtrader.com/ev-company/steppenwolf-bikes-germany/, https://www.linkedin.com/company/ciclosport-
Stevens Bikes – Germany, https://evtrader.com/ev-company/stevens-bikes-germany/, https://www.linkedin.com/company/stevens-bicycles
Storck Bikes – Germany, https://evtrader.com/ev-company/storck-bikes-germany/, https://www.linkedin.com/company/storck-bicycle-gmbh
Stormborn – Germany, https://evtrader.com/ev-company/stormborn-germany/, https://ca.linkedin.com/company/stormbornvfx
Streetscooter – Germany, https://evtrader.com/ev-company/streetscooter-germany/, https://www.linkedin.com/company/streetscooter-gmbh/
Sushi Bikes – Germany, https://evtrader.com/ev-company/sushi-bikes-germany/, https://am.linkedin.com/company/buycycle-de?trk=public_profile_experience-item_profile-section-card_subtitle-click
SW Bremen – Germany, https://evtrader.com/ev-company/sw-bremen-germany/, https://www.linkedin.com/company/brunel
SW München – Germany, https://evtrader.com/ev-company/sw-munchen-germany/, https://de.linkedin.com/company/swm-gmbh
Swobbee – Germany, https://evtrader.com/ev-company/swobbee-germany/, https://climatebase.org/company/1136562/swobbee
Sxt Scooters – Germany, https://evtrader.com/ev-company/sxt-scooters-germany/, https://www.linkedin.com/company/moss-bros-auto-group
Tanke Rheinenergie – Germany, https://evtrader.com/ev-company/tanke-rheinenergie-germany/, https://www.linkedin.com/company/rheinenergie
Tante Paula – Germany, https://evtrader.com/ev-company/tante-paula-germany/, https://uk.linkedin.com/company/taste-film
Technagon – Germany, https://evtrader.com/ev-company/technagon-germany/, https://de.linkedin.com/company/technagon-gmbh
TechniBike – Germany, https://evtrader.com/ev-company/technibike-germany/, https://de.linkedin.com/company/technisat-digital-gmbh
Ten Energielokal – Germany, https://evtrader.com/ev-company/ten-energielokal-germany/, https://at.linkedin.com/company/silosophie
Tensoreye – Germany, https://evtrader.com/ev-company/tensoreye-germany/, https://de.linkedin.com/company/tensoreye
TesVolt – Germany, https://evtrader.com/ev-company/tesvolt-germany/, https://de.linkedin.com/company/tesvolt
ThermoFisher – Germany, https://evtrader.com/ev-company/thermofisher-germany/, https://www.linkedin.com/company/thermo-fisher-scientific
Thüga Energie – Germany, https://evtrader.com/ev-company/thuga-energie-germany/, https://de.linkedin.com/company/th%C3%BCga-energie-gmbh
Thyssenkrupp Automotive – Germany, https://evtrader.com/ev-company/thyssenkrupp-automotive-germany/, https://de.linkedin.com/company/thyssenkrupp-automotive
Tier – Germany, https://evtrader.com/ev-company/tier-germany/, https://www.linkedin.com/company/tiermobility/
Tinbot Tech – Germany, https://evtrader.com/ev-company/tinbot-tech-germany/, https://br.linkedin.com/in/denobi/en
Tisto – Germany, https://evtrader.com/ev-company/tisto-germany/, https://www.linkedin.com/company/ti%C3%ABsto
To-Zero – Germany, https://evtrader.com/ev-company/to-zero-germany/, https://de.linkedin.com/company/tozero-solutions
Torqeedo – Germany, https://evtrader.com/ev-company/torqeedo-germany/, https://www.linkedin.com/company/torqeedo
Tout Terrain – Germany, https://evtrader.com/ev-company/tout-terrain-germany/, https://www.linkedin.com/posts/jonathan-benhamou-7a62799_another-step-forward-we-are-thrilled-activity-7198577760028524544-Mdbc
TQ Group – Germany, https://evtrader.com/ev-company/tq-group-germany/, https://www.linkedin.com/company/tq-group
Traton Group – Germany, https://evtrader.com/ev-company/traton-group-germany/, https://de.linkedin.com/company/tratongroup
Tremel – Germany, https://evtrader.com/ev-company/tremel-germany/, https://www.linkedin.com/in/paul-tremel-03b51350
Trenga – Germany, https://evtrader.com/ev-company/trenga-germany/, https://ie.linkedin.com/company/kingspan
Trenoli – Germany, https://evtrader.com/ev-company/trenoli-germany/, https://www.linkedin.com/pub/dir/+/Ziegmann
Trinity Electric Vehicles – Germany, https://evtrader.com/ev-company/trinity-electric-vehicles-germany/, https://www.linkedin.com/posts/sophie-becker-53300619b_what-a-privilege-to-be-asked-to-speak-at-activity-7011295540780875777-jQIL
Trittbrett – Germany, https://evtrader.com/ev-company/trittbrett-germany/, https://www.linkedin.com/company/trittbrett-original
TTTech Auto – Germany, https://evtrader.com/ev-company/tttech-auto-germany/, https://at.linkedin.com/company/tttech-auto
Turbine Bicycle – Germany, https://evtrader.com/ev-company/turbine-bicycle-germany/, https://www.linkedin.com/company/flower-turbines-llc
TÜV Rheinland – Germany, https://evtrader.com/ev-company/tuv-rheinland-germany/, https://www.linkedin.com/company/tuv-rheinland-group
Twaice – Germany, https://evtrader.com/ev-company/twaice-germany/, https://www.linkedin.com/company/twaice
Twike – Germany, https://evtrader.com/ev-company/twike-germany/, https://www.linkedin.com/company/twike/
Understand – Germany, https://evtrader.com/ev-company/understand-germany/, https://www.linkedin.com/
Univega (#Derby Cycles) – Germany, https://evtrader.com/ev-company/univega-derby-cycles-germany/, https://www.linkedin.com/company/derby-cycle/
Unu Scooter – Germany, https://evtrader.com/ev-company/unu-scooter-germany/, https://de.linkedin.com/company/unu-ug
Urban Drivestyle – Germany, https://evtrader.com/ev-company/urban-drivestyle-germany/, https://www.linkedin.com/pulse/suab-startup-eco-system-tour-south-east-asia-gordian-overschmidt
Urban Mobility – Germany, https://evtrader.com/ev-company/urban-mobility-germany/, https://www.linkedin.com/company/eit-urban-mobility
Urtopia – Germany, https://evtrader.com/ev-company/urtopia-germany/, https://hk.linkedin.com/company/newurtopia
Urwahn – Germany, https://evtrader.com/ev-company/urwahn-germany/, https://de.linkedin.com/company/urwahnbikes
Utopia Velo – Germany, https://evtrader.com/ev-company/utopia-velo-germany/, https://hk.linkedin.com/company/newurtopia
Uwe Jaekel – Germany, https://evtrader.com/ev-company/uwe-jaekel-germany/, https://www.linkedin.com/pub/dir/+/Jaekel
VaiVa – Germany, https://evtrader.com/ev-company/vaiva-germany/, Not found
Valentin Technologies – Germany, https://evtrader.com/ev-company/valentin-technologies-germany/, Not found
Valeo – Germany, https://evtrader.com/ev-company/valeo-germany/, https://www.linkedin.com/company/valeo
Varaneo – Germany, https://evtrader.com/ev-company/varaneo-germany/, https://www.linkedin.com/company/varaneo
Varta – Germany, https://evtrader.com/ev-company/varta-germany/, https://de.linkedin.com/company/varta-ag
Vay – Germany, https://evtrader.com/ev-company/vay-germany/, https://www.linkedin.com/company/vaytechnology
VDE – Germany, https://evtrader.com/ev-company/vde-germany/, https://www.linkedin.com/company/vde-group
Vde Vdi IT – Germany, https://evtrader.com/ev-company/vde-vdi-it-germany/, https://www.linkedin.com/company/black-semiconductor/
Vdik – Germany, https://evtrader.com/ev-company/vdik-germany/, https://in.linkedin.com/company/invest-in-bavaria
Vector Informatik – Germany, https://evtrader.com/ev-company/vector-informatik-germany/, https://www.linkedin.com/company/vectorgrp
Vehiclevo – Germany, https://evtrader.com/ev-company/vehiclevo-germany/, https://www.linkedin.com/company/vehiclevo
Velano Elektrorad – Germany, https://evtrader.com/ev-company/velano-elektrorad-germany/, https://www.shutterstock.com/de/search/yamaha-logo
Velect – Germany, https://evtrader.com/ev-company/velect-germany/, https://www.linkedin.com/company/velvt
Velo De Ville – Germany, https://evtrader.com/ev-company/velo-de-ville-germany/, https://hr.linkedin.com/company/technology-&-strategy-t&s-?trk=public_post_share-update_social-details_comment_actor-name
Velo Lab – Germany, https://evtrader.com/ev-company/velo-lab-germany/, https://www.linkedin.com/company/velolabs
Velomo – Germany, https://evtrader.com/ev-company/velomo-germany/, https://www.icebike.org/30-iconic-velomobile-designs-from-the-past-85-years/
Velotraum – Germany, https://evtrader.com/ev-company/velotraum-germany/, https://uk.linkedin.com/in/mattia-branca-803684
Venios – Germany, https://evtrader.com/ev-company/venios-germany/, https://www.linkedin.com/company/venios-gmbh/
Victoria Bikes – Germany, https://evtrader.com/ev-company/victoria-bikes-germany/, https://uk.linkedin.com/company/victoria-and-albert-museum
Vigem – Germany, https://evtrader.com/ev-company/vigem-germany/, https://www.linkedin.com/company/vigem-gmbh/
Vitesco Technologies – Germany, https://evtrader.com/ev-company/vitesco-technologies-germany/, https://www.linkedin.com/company/vitesco-technologies
Voge – Germany, https://evtrader.com/ev-company/voge-germany/, https://www.linkedin.com/in/paulvoge
Voith – Germany, https://evtrader.com/ev-company/voith-germany/, https://www.linkedin.com/company/voithgroup
Volkswagen – Germany, https://evtrader.com/ev-company/volkswagen-germany/, https://www.linkedin.com/company/volkswagen-group/
Volkswagen We Charge Free – Germany, https://evtrader.com/ev-company/volkswagen-we-charge-free-germany/, https://de.linkedin.com/company/volkswagen-commercial-vehicles-
Volocoptor – Germany, https://evtrader.com/ev-company/volocoptor-germany/, https://www.linkedin.com/company/volocopter/
VoltaBox – Germany, https://evtrader.com/ev-company/voltabox-germany/, https://www.linkedin.com/company/voltaboxag/
VoltStorage – Germany, https://evtrader.com/ev-company/voltstorage-germany/, https://de.linkedin.com/company/voltstorage
Voss Automotive – Germany, https://evtrader.com/ev-company/voss-automotive-germany/, https://www.linkedin.com/company/voss-automotive
Voway – Germany, https://evtrader.com/ev-company/voway-germany/, https://www.linkedin.com/company/cowayglobal/
VSC Bike – Germany, https://evtrader.com/ev-company/vsc-bike-germany/, https://de.linkedin.com/company/pendix-gmbh
Waldbike – Germany, https://evtrader.com/ev-company/waldbike-germany/, https://www.linkedin.com/company/iot-venture/
Walther-Werke – Germany, https://evtrader.com/ev-company/walther-werke-germany/, https://de.linkedin.com/company/walther-werke-ferdinand-walther-gmbh
Warp Charger – Germany, https://evtrader.com/ev-company/warp-charger-germany/, https://www.linkedin.com/posts/shenzhen-sinexcel-electric-co-ltd_evcharger-electricvehicle-chargingsolutions-activity-7201125427355000832-EDKG
Waygate Technologies – Germany, https://evtrader.com/ev-company/waygate-technologies-germany/, https://de.linkedin.com/company/waygate-technologies
Webasto – Germany, https://evtrader.com/ev-company/webasto-germany/, https://www.linkedin.com/company/webasto
Wenergize – Germany, https://evtrader.com/ev-company/wenergize-germany/, https://www.linkedin.com/company/energize-group
Weycor – Germany, https://evtrader.com/ev-company/weycor-germany/, https://www.linkedin.com/company/atlas-weyhausen
White Bikes – Germany, https://evtrader.com/ev-company/white-bikes-germany/, https://www.linkedin.com/in/christopher-white-7070029
Wiesmann – Germany, https://evtrader.com/ev-company/wiesmann-germany/, https://de.linkedin.com/company/wiesmann-sports-cars-gmbh
Wind – Germany, https://evtrader.com/ev-company/wind-germany/, https://www.linkedin.com/company/enercon-gmbh/
Winora (#Accell) – Germany, https://evtrader.com/ev-company/winora-accell-germany/, https://www.linkedin.com/company/accell-group
Wirelane – Germany, https://evtrader.com/ev-company/wirelane-germany/, https://www.linkedin.com/posts/constantinschwaab_wirelane-sammelt-11-mio-euro-ein-und-%C3%BCbernimmt-activity-7103613960561532928-OKcw?trk=public_profile_like_view
Wittenstein – Germany, https://evtrader.com/ev-company/wittenstein-germany/, https://de.linkedin.com/company/wittenstein-group
Wulfhorst – Germany, https://evtrader.com/ev-company/wulfhorst-germany/, https://www.linkedin.com/in/allisonwulfhorst
Würth Elektronik – Germany, https://evtrader.com/ev-company/wurth-elektronik-germany/, https://de.linkedin.com/company/wuerth-elektronik-group
X-Bus – Germany, https://evtrader.com/ev-company/x-bus-germany/, https://www.linkedin.com/posts/kripa-designexpert_xbus-electricbrands-cardesign-activity-6888824246672379905-Q6MC?trk=public_profile_like_view
Xcyc – Germany, https://evtrader.com/ev-company/xcyc-germany/, https://www.linkedin.com/posts/attbusiness_att-business-activity-7115676827062284289-xcyc?trk=public_profile_like_view
Yoonit – Germany, https://evtrader.com/ev-company/yoonit-germany/, Not found
YT Industries – Germany, https://evtrader.com/ev-company/yt-industries-germany/, https://www.linkedin.com/company/yt-industries-gmbh/
Zemo – Germany, https://evtrader.com/ev-company/zemo-germany/, https://uk.linkedin.com/company/zemo
Zera – Germany, https://evtrader.com/ev-company/zera-germany/, https://www.linkedin.com/company/zera-gmbh/
Zet Mobil – Germany, https://evtrader.com/ev-company/zet-mobil-germany/, https://www.linkedin.com/company/zte
ZF – Germany, https://evtrader.com/ev-company/zf-germany/, https://www.linkedin.com/company/zf-group
ZF Marine Mobility – Germany, https://evtrader.com/ev-company/zf-marine-mobility-germany/, https://www.linkedin.com/company/zf-group
ZF Micro Mobility – Germany, https://evtrader.com/ev-company/zf-micro-mobility-germany/, https://www.linkedin.com/company/zf-group
ZipRecruiter – Germany, https://evtrader.com/ev-company/ziprecruiter-germany/, https://www.linkedin.com/company/ziprecruiter
Zollern – Germany, https://evtrader.com/ev-company/zollern-germany/, https://www.linkedin.com/company/zollern-gmbh-&-co-kg
Zünndap – Germany, https://evtrader.com/ev-company/zunndap-germany/, Not found
